Alamance,-79.389436,36.056356
Alexander,-81.175951,35.916779
Alleghany,-81.122593,36.503003
Anson,-80.074694,34.963829
Ashe,-81.468261,36.420551
Avery,-81.927355,36.08797
Beaufort,-77.054238,35.557979
Bertie,-76.939925,35.993022
Bladen,-78.609434,34.623819
Brunswick,-78.147365,34.069925
Buncombe,-82.552738,35.570977
Burke,-81.700298,35.740771
Cabarrus,-80.63551,35.392093
Caldwell,-81.519163,35.90663
Camden,-76.169189,36.325193
Carteret,-76.653761,34.729101
Caswell,-79.342471,36.413594
Catawba,-81.232269,35.662162
Chatham,-79.172147,35.725899
Cherokee,-84.024901,35.094326
Chowan,-76.598979,36.058565
Clay,-83.818145,35.046402
Cleveland,-81.541127,35.287902
Columbus,-78.701405,34.330585
Craven,-77.070786,35.095718
Currituck,-76.005478,36.439774
Cumberland,-78.973515,35.082766
Dare,-75.65123,35.898631
Davidson,-80.268202,35.801755
Davie,-80.561095,35.899716
Duplin,-77.966108,34.959652
Durham,-78.902925,35.981149
Edgecombe,-77.55894,35.903469
Forsyth,-80.261027,36.102684
Franklin,-78.298636,36.096617
Gaston,-81.186436,35.248796
Gates,-76.756592,36.407355
Graham,-83.806785,35.323056
Granville,-78.586512,36.321727
Greene,-77.67678,35.450529
Guilford,-79.826996,36.095148
Halifax,-77.590095,36.325495
Harnett,-78.805267,35.397389
Haywood,-82.99957,35.485397
Henderson,-82.457368,35.323289
Hertford,-76.934729,36.389448
Hoke,-79.229541,34.98042
Hyde,-76.319711,35.413034
Iredell,-80.871654,35.783369
Jackson,-83.218394,35.375376
Johnston,-78.352203,35.523839
Jones,-77.356165,35.06381
Lee,-79.177659,35.483463
Lenoir,-77.593368,35.275099
Lincoln,-81.238183,35.474567
Macon,-83.382319,35.17993
Madison,-82.679957,35.798559
Martin,-77.065922,35.846959
McDowell,-82.001288,35.677565
Mecklenburg,-80.830739,35.208707
Mitchell,-82.158261,36.015354
Montgomery,-79.890663,35.364831
Moore,-79.410927,35.322266
Nash,-77.956734,35.96923
New Hanover,-77.885767,34.209225
Northampton,-77.419341,36.390095
Onslow,-77.392993,34.73635
Orange,-79.097979,36.077903
Pamlico,-76.769351,35.149273
Pasquotank,-76.235425,36.293994
Pender,-77.922812,34.550115
Perquimans,-76.466552,36.176849
Person,-78.980651,36.388905
Pitt,-77.375256,35.596431
Polk,-82.209786,35.251165
Randolph,-79.812977,35.715281
Richmond,-79.764838,34.911881
Robeson,-79.017563,34.630725
Rockingham,-79.756911,36.401166
Rowan,-80.490934,35.665638
Rutherford,-81.961307,35.364178
Sampson,-78.33154,35.00043
Scotland,-79.445009,34.769077
Stanly,-80.192135,35.360039
Stokes,-80.214585,36.414714
Surry,-80.726842,36.392402
Swain,-83.447265,35.42661
Transylvania,-82.726342,35.243802
Tyrrell,-76.240634,35.923486
Union,-80.561277,35.001591
Vance,-78.415594,36.325371
Wake,-78.641777,35.830595
Warren,-78.157262,36.398638
Washington,-76.748202,35.858537
Watauga,-81.665197,36.213842
Wayne,-77.971869,35.378226
Wilkes,-81.138995,36.17287
Wilson,-77.93075,35.731488
Yadkin,-80.663731,36.132552
Yancey,-82.297425,35.916361
